wxid,Timestamp,Text
voup_w,2025-09-12 03:47:41,我支持你们表达个性
wxid_g7u000tjc91t22,2025-09-12 03:48:01,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 03:48:21,个人成长，提高个人核心竞争力
wxid_mugbf0fhylqf22,2025-09-12 03:48:37,强调个性不意味着完全以自我为中心
wxid_1jauivdztqzt22,2025-09-12 03:48:45,你在方兆洲的什么地方？
voup_w,2025-09-12 03:48:55,方肇周
wxid_1jauivdztqzt22,2025-09-12 03:49:03,我仿照周也没有让明白
wxid_1jauivdztqzt22,2025-09-12 03:49:06,绕
wxid_1jauivdztqzt22,2025-09-12 03:49:11,他有好多个门啊
wxid_1jauivdztqzt22,2025-09-12 03:49:21,确实是语音输入
wxid_g7u000tjc91t22,2025-09-12 03:49:23,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:49:24,这里
wxid_g7u000tjc91t22,2025-09-12 03:49:30,[图片]
wxid_mugbf0fhylqf22,2025-09-12 03:49:37,😯
wxid_9ew2g0m2im9u21,2025-09-12 03:49:48,已经好多人了[尴尬]
wxid_1jauivdztqzt22,2025-09-12 03:49:49,我刚进去啊
wxid_g7u000tjc91t22,2025-09-12 03:49:49,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:49:50,我去
wxid_9ew2g0m2im9u21,2025-09-12 03:49:54,啊啊啊
wxid_1jauivdztqzt22,2025-09-12 03:49:56,我吃来
wxid_1jauivdztqzt22,2025-09-12 03:49:57,出来
wxid_9ew2g0m2im9u21,2025-09-12 03:50:01,我刚从你面前的门走出去
wxid_g7u000tjc91t22,2025-09-12 03:50:07,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:50:08,[表情包]
wxid_1jauivdztqzt22,2025-09-12 03:50:08,我知道你是哪儿了
wxid_1jauivdztqzt22,2025-09-12 03:50:12,你在那等着吧
wxid_g7u000tjc91t22,2025-09-12 03:50:12,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:50:16,人生就是这样
wxid_9ew2g0m2im9u21,2025-09-12 03:50:17,[害羞]
wxid_1jauivdztqzt22,2025-09-12 03:50:28,[捂脸]
wxid_g7u000tjc91t22,2025-09-12 03:50:34,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:50:36,[图片]
wxid_mugbf0fhylqf22,2025-09-12 03:50:41,➕1
wxid_1jauivdztqzt22,2025-09-12 03:50:41,主管的空调开的好的快冻死了
wxid_g7u000tjc91t22,2025-09-12 03:50:42,[表情包]
wxid_1jauivdztqzt22,2025-09-12 03:51:02,我骑电动车过去的，你应该比较好识别
wxid_1gzraf64ix9q22,2025-09-12 03:51:37,所以在哪里写语雀
wxid_g7u000tjc91t22,2025-09-12 03:51:57,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 03:52:10,进入 NOVA空间
wxid_rj6x2vxxfecy12,2025-09-12 03:52:25,找到文章数最多的一个文档
wxid_1jauivdztqzt22,2025-09-12 03:52:35,@25颜振宇 你现在在哪儿？
wxid_rj6x2vxxfecy12,2025-09-12 03:52:40,还有建议先探索语雀如何使用
wxid_mugbf0fhylqf22,2025-09-12 03:53:07,语雀，越用越香
wxid_9ew2g0m2im9u21,2025-09-12 03:53:13,[害羞]
wxid_rj6x2vxxfecy12,2025-09-12 03:53:20,好帅
wxid_g7u000tjc91t22,2025-09-12 03:53:21,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 03:53:32,当心同性恋
wxid_mugbf0fhylqf22,2025-09-12 03:53:37,呃呃呃我错过什么了
wxid_9ew2g0m2im9u21,2025-09-12 03:54:34,对接成功[害羞]
wxid_urt2jnq879zd29,2025-09-12 03:54:40,[惊讶]
wxid_6djxj0s8zolf22,2025-09-12 03:54:46,xxnr
wxid_mugbf0fhylqf22,2025-09-12 03:54:53,可恶，又有群u面基成功了
wxid_rj6x2vxxfecy12,2025-09-12 03:55:18,相信男人
wxid_urt2jnq879zd29,2025-09-12 03:55:20,相信男人
wxid_g7u000tjc91t22,2025-09-12 03:55:28,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:55:33,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:55:33,[表情包]
wxid_1jauivdztqzt22,2025-09-12 03:58:02,已开合
wxid_1jauivdztqzt22,2025-09-12 03:58:05,是帅哥
wxid_g7u000tjc91t22,2025-09-12 03:58:08,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:58:19,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 03:58:22,已验货了么
wxid_g7u000tjc91t22,2025-09-12 03:58:34,[表情包]
wxid_1vaqhsp5n5hs22,2025-09-12 03:58:44,[发呆]
wxid_g7u000tjc91t22,2025-09-12 03:58:52,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:58:52,[表情包]
wxid_g7u000tjc91t22,2025-09-12 03:59:38,[表情包]
wxid_1gzraf64ix9q22,2025-09-12 04:01:02,所以以后通知都会在这个群里发吗？
wxid_g7u000tjc91t22,2025-09-12 04:01:23,[表情包]
wxid_1vaqhsp5n5hs22,2025-09-12 04:01:52,第四次来食堂吃饭
voup_w,2025-09-12 04:02:01,不一定
wxid_g7u000tjc91t22,2025-09-12 04:02:45,[表情包]
voup_w,2025-09-12 04:02:47,一般都会直接写在文档里
voup_w,2025-09-12 04:02:55,也没啥要通知的
wxid_mugbf0fhylqf22,2025-09-12 04:04:51,好像此群除了面基地点算通知，其他的都在语雀里[疑问]
wxid_g7u000tjc91t22,2025-09-12 04:04:53,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 04:19:08,今天民族食堂排队了[衰]
wxid_1vaqhsp5n5hs22,2025-09-12 04:20:52,我已经吃完了
wxid_g7u000tjc91t22,2025-09-12 04:21:02,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 04:21:10,😯
wxid_dkg4wum8hbxe22,2025-09-12 04:21:21,？
wxid_dkg4wum8hbxe22,2025-09-12 04:21:30,你们是不是提前润了
wxid_9ew2g0m2im9u21,2025-09-12 04:21:31,[害羞]
wxid_1vaqhsp5n5hs22,2025-09-12 04:21:34,我们排跑的早
wxid_1vaqhsp5n5hs22,2025-09-12 04:21:41,到点就跑了
wxid_g7u000tjc91t22,2025-09-12 04:22:25,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:22:39,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:22:48,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:23:01,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:23:01,[图片]
wxid_g7u000tjc91t22,2025-09-12 04:23:03,[图片]
wxid_g7u000tjc91t22,2025-09-12 04:23:04,[图片]
wxid_g7u000tjc91t22,2025-09-12 04:23:05,[图片]
wxid_g7u000tjc91t22,2025-09-12 04:23:06,[图片]
wxid_mugbf0fhylqf22,2025-09-12 04:23:32,😯这是哪啊
wxid_urt2jnq879zd29,2025-09-12 04:23:33,[惊讶]
wxid_6djxj0s8zolf22,2025-09-12 04:23:59,邮局？
wxid_g7u000tjc91t22,2025-09-12 04:23:59,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 04:24:04,post coffee
wxid_g7u000tjc91t22,2025-09-12 04:24:16,[图片]
wxid_g7u000tjc91t22,2025-09-12 04:24:43,[表情包]
wxid_am6sqatoq5j422,2025-09-12 04:25:00,细节那面有通知书的墙上面没有25级的
wxid_g7u000tjc91t22,2025-09-12 04:27:19,[图片]
wxid_2m6mvqnohoy032,2025-09-12 04:27:26,英语有体系吗
wxid_g7u000tjc91t22,2025-09-12 04:27:38,[图片]
wxid_am6sqatoq5j422,2025-09-12 04:27:54,[色]
wxid_2m6mvqnohoy032,2025-09-12 04:27:57,作为词汇，文化而非文法的英语存在一个可以对学习造成一定积极作用的体系吗？
wxid_2m6mvqnohoy032,2025-09-12 04:29:28,在英语学习上，我们所说的“体系”是一个偷懒的，逃避责任的词语还是一个确实能给予我们启发的词语？
wxid_g7u000tjc91t22,2025-09-12 04:29:34,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:29:37,[表情包]
wxid_2m6mvqnohoy032,2025-09-12 04:30:00,好吧其实我在怀疑体系是否适用于英语
wxid_dkg4wum8hbxe22,2025-09-12 04:30:04,我认为高中的应试教育是需要的
wxid_2m6mvqnohoy032,2025-09-12 04:30:13,9.6～9.10，郭勤
wxid_2m6mvqnohoy032,2025-09-12 04:31:15,就是我在看了很多个“体系”之后觉得体系似乎是一个逃避具体言说责任的用词
wxid_g7u000tjc91t22,2025-09-12 04:31:28,怎么说
wxid_urt2jnq879zd29,2025-09-12 04:31:39,[尴尬]
wxid_2m6mvqnohoy032,2025-09-12 04:31:50,到底体系在某一个具体的领域，譬如英语，代表什么样的组织结构？
wxid_bk8fqg0xcj5g22,2025-09-12 04:31:52,英语除了语法，感觉不需要体系
wxid_2m6mvqnohoy032,2025-09-12 04:32:14,是
wxid_2m6mvqnohoy032,2025-09-12 04:32:16,我也这么觉得
wxid_2m6mvqnohoy032,2025-09-12 04:32:27,那么背单词实际上是一个无体系的事情
wxid_9ew2g0m2im9u21,2025-09-12 04:32:41,英语是习得的一个东西
wxid_dkg4wum8hbxe22,2025-09-12 04:32:42,是
wxid_bk8fqg0xcj5g22,2025-09-12 04:32:45,网状的思维
wxid_urt2jnq879zd29,2025-09-12 04:32:45,是
wxid_g7u000tjc91t22,2025-09-12 04:32:47,[表情包]
wxid_bk8fqg0xcj5g22,2025-09-12 04:32:50,需要联想与记忆
wxid_dkg4wum8hbxe22,2025-09-12 04:32:51,大学不清楚
wxid_g7u000tjc91t22,2025-09-12 04:33:02,真的不需要体系吗，前缀后缀这些是不是都学会了背起来会轻松很多
wxid_dkg4wum8hbxe22,2025-09-12 04:33:04,但是就我自己的学习体验来看
wxid_dkg4wum8hbxe22,2025-09-12 04:33:11,高中是需要的
wxid_m76swlb22bn132,2025-09-12 04:33:25,任何一件事物
wxid_mugbf0fhylqf22,2025-09-12 04:33:27,英语不是个纯功能性学科吗
wxid_9ew2g0m2im9u21,2025-09-12 04:33:29,不用动脑子[害羞]
wxid_m76swlb22bn132,2025-09-12 04:33:32,发展为一个学科
wxid_m76swlb22bn132,2025-09-12 04:33:41,就必定会有体系吧
wxid_dkg4wum8hbxe22,2025-09-12 04:33:42,从应试的角度来说
wxid_mugbf0fhylqf22,2025-09-12 04:33:45,能读能说能写能交流不就够了
wxid_dkg4wum8hbxe22,2025-09-12 04:33:50,比如读后续写 应用文
wxid_dkg4wum8hbxe22,2025-09-12 04:33:58,这些的东西是可以分类的
wxid_2m6mvqnohoy032,2025-09-12 04:34:00,学科只是一种方便考核的手段吧……
wxid_bk8fqg0xcj5g22,2025-09-12 04:34:09,跳出应试的框架呢？
wxid_dkg4wum8hbxe22,2025-09-12 04:34:11,是的
wxid_9ew2g0m2im9u21,2025-09-12 04:34:11,这是针对应试做的事情
wxid_9ew2g0m2im9u21,2025-09-12 04:34:18,但是英语本身
wxid_9ew2g0m2im9u21,2025-09-12 04:34:29,应该是不需要什么体系的
wxid_9ew2g0m2im9u21,2025-09-12 04:34:39,本身就是碎片的然后习得
wxid_g7u000tjc91t22,2025-09-12 04:34:42,你认为中文有它的体系吗
wxid_m76swlb22bn132,2025-09-12 04:34:51,要看你研究到什么层次吧
wxid_2m6mvqnohoy032,2025-09-12 04:35:00,所以“体系”到底意指何物？
wxid_6djxj0s8zolf22,2025-09-12 04:35:01,语言就多听说读写（）
wxid_m76swlb22bn132,2025-09-12 04:35:06,就我们而言可能谈不到体系的层次
wxid_2m6mvqnohoy032,2025-09-12 04:35:10,就英语来说
wxid_2m6mvqnohoy032,2025-09-12 04:35:21,或者找个简单点的，就英语的文法来说
wxid_m76swlb22bn132,2025-09-12 04:35:21,但是那些语言学者不会还在听说读写的层次
wxid_g7u000tjc91t22,2025-09-12 04:35:30,[表情包]
wxid_9ew2g0m2im9u21,2025-09-12 04:35:39,到了英语研究的地方
wxid_9ew2g0m2im9u21,2025-09-12 04:35:44,就可能有一些体系了
wxid_g7u000tjc91t22,2025-09-12 04:35:46,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:35:54,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 04:36:16,根据T型人才理论，那一横里的专业内容其实都是会用就行
wxid_g7u000tjc91t22,2025-09-12 04:36:39,[表情包]
wxid_m76swlb22bn132,2025-09-12 04:36:52,一专多能
wxid_g7u000tjc91t22,2025-09-12 04:36:53,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:37:00,[表情包]
wxid_g7u000tjc91t22,2025-09-12 04:37:12,[表情包]
wxid_dkg4wum8hbxe22,2025-09-12 04:37:12,真要说的话我觉得还是有的吧
wxid_dkg4wum8hbxe22,2025-09-12 04:37:34,比如句形
wxid_2m6mvqnohoy032,2025-09-12 04:37:39,所以说，我们学习的英语没有到体系的层次，但是因为某种需要（应试）会有针对应试的体系；研究深入可能会有体系的出现
wxid_dkg4wum8hbxe22,2025-09-12 04:37:39,句势
wxid_2m6mvqnohoy032,2025-09-12 04:38:33,推广，可能需要学习到某一个深层次才能看清楚体系，在此之前都只能成为知识的集合；虽然用这些知识的集合我们挑拣一点也可以拿出来解决具体问题，这也是PBL
wxid_6djxj0s8zolf22,2025-09-12 04:38:48,想要正确、高效的使用语言，就要考虑语法、辨析概念、学习逻辑
wxid_2m6mvqnohoy032,2025-09-12 04:38:57,这里就会有具体问题的体系了
wxid_g7u000tjc91t22,2025-09-12 04:38:58,[表情包]
wxid_bk8fqg0xcj5g22,2025-09-12 04:39:09,句型句式在形成时时不会有体系的，都是约定俗成的，仅仅是对于学习者才构建出所谓的体系
wxid_g7u000tjc91t22,2025-09-12 04:39:22,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 04:39:29,想要恰当、得体、浪漫地使用语言，就要学习谦敬、学习修辞
wxid_2m6mvqnohoy032,2025-09-12 04:39:46,这里又有使用目的的差别么
wxid_g7u000tjc91t22,2025-09-12 04:39:48,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 04:40:08,从语言使用的角度当然有
wxid_6djxj0s8zolf22,2025-09-12 04:41:08,拓展一点，数学、编程其实都是一种语言
wxid_2m6mvqnohoy032,2025-09-12 04:41:29,语言？
wxid_6djxj0s8zolf22,2025-09-12 04:42:09,对
wxid_bk8fqg0xcj5g22,2025-09-12 04:42:37,但是在使用过程中难道需要不断回想所构建的体系吗？语言熟练之后的思维过程应该是比较短的，更多的是面对当下语境的即时排列
wxid_bk8fqg0xcj5g22,2025-09-12 04:42:47,这个过程中有体系的参与吗？
wxid_2m6mvqnohoy032,2025-09-12 04:42:52,我们所学习的是语言的内容，然而实际需要操作的往往是语言的用法，用法往往成体系而内容似乎不一定成体系，用法嵌入具体生活中而内容隐含在语言本身
wxid_bk8fqg0xcj5g22,2025-09-12 04:42:55,以口语为例
wxid_6djxj0s8zolf22,2025-09-12 04:44:07,感觉是语言学的范畴
wxid_g7u000tjc91t22,2025-09-12 04:44:11,[表情包]
wxid_6djxj0s8zolf22,2025-09-12 04:44:48,跟学习、认知有关，又涉及心理学和脑科学的范畴
wxid_bk8fqg0xcj5g22,2025-09-12 04:44:51,构建体系的过程本身也需要语言的参与，作为符号参与
wxid_bk8fqg0xcj5g22,2025-09-12 04:45:53,语言可以说是一种思维方式，以这种视角来看，语言的体系又是认知科学的范畴了
wxid_2m6mvqnohoy032,2025-09-12 05:00:29,我原先已经挪到9.1～9.5下方的语雀文档不知为什么在编辑若干次后会跑到和9.1～9.5作业同一层次。是我什么地方误触了吗
wxid_2m6mvqnohoy032,2025-09-12 05:00:42,哇这东西拖动就可以改层次
wxid_g7u000tjc91t22,2025-09-12 05:00:45,[表情包]
wxid_2m6mvqnohoy032,2025-09-12 05:05:54,ok
wxid_urt2jnq879zd29,2025-09-12 05:31:53,没人跟我说班会跟团辅一样啊[衰]
wxid_mugbf0fhylqf22,2025-09-12 05:32:12,？不是吧
wxid_mugbf0fhylqf22,2025-09-12 05:32:17,这么可怕
wxid_rj6x2vxxfecy12,2025-09-12 05:32:28,还没接到通知
wxid_urt2jnq879zd29,2025-09-12 05:32:37,一进来就让我抽张扑克牌分组
voup_w,2025-09-12 05:32:45,破冰吧
wxid_urt2jnq879zd29,2025-09-12 05:32:52,[尴尬]
voup_w,2025-09-12 05:33:04,我以前干过...
voup_w,2025-09-12 05:33:13,现在不会了
wxid_6djxj0s8zolf22,2025-09-12 05:33:30,下周一班级要破冰了
wxid_urt2jnq879zd29,2025-09-12 05:33:40,还让我闭上眼睛想象一棵树画下来
voup_w,2025-09-12 05:34:20,好熟悉[衰]
wxid_urt2jnq879zd29,2025-09-12 05:34:25,然后我画了二叉树
wxid_g7u000tjc91t22,2025-09-12 05:34:28,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 05:35:42,可以上梁山了
wxid_mugbf0fhylqf22,2025-09-12 05:35:44,（）
wxid_g7u000tjc91t22,2025-09-12 05:37:23,108人了[烟花]
wxid_jiiuct4zx7522,2025-09-12 05:37:56,开始排座次吧[旺柴]
wxid_g7u000tjc91t22,2025-09-12 05:38:02,[表情包]
wxid_5ynk4yaa9ud122,2025-09-12 05:44:06,逆天
wxid_5ynk4yaa9ud122,2025-09-12 05:44:13,你社也是好起来了
wxid_g7u000tjc91t22,2025-09-12 05:46:46,[表情包]
wxid_1jauivdztqzt22,2025-09-12 05:47:38,老师问三个学生，你们用什么东西可以填满一整个房间。第一个学生找来稻草铺满地板，老师摇了摇头。第二个学生找来一根蜡烛点燃，屋子里充满了光，老师还是摇了摇头，因为学生的影子没有被照到。这时第三个学生拿出软微录取通知书，顿时整个房间被大雪深埋。——《软微圣经·杂记》
wxid_urt2jnq879zd29,2025-09-12 05:49:38,[惊讶]
wxid_g7u000tjc91t22,2025-09-12 05:49:47,大雪深埋
wxid_g7u000tjc91t22,2025-09-12 05:49:52,[旺柴]
wxid_urt2jnq879zd29,2025-09-12 05:51:22,[惊讶]
wxid_urt2jnq879zd29,2025-09-12 05:51:27,又进一个
wxid_urt2jnq879zd29,2025-09-12 05:51:29,欢迎
wxid_g7u000tjc91t22,2025-09-12 05:51:32,[表情包]
wxid_g7u000tjc91t22,2025-09-12 05:51:38,欢迎欢迎
wxid_1vaqhsp5n5hs22,2025-09-12 05:51:57,猪欢迎
wxid_1vaqhsp5n5hs22,2025-09-12 05:52:03,[跳跳][转圈][跳跳][转圈][跳跳]
wxid_bk8fqg0xcj5g22,2025-09-12 06:10:44,为什么苏州没有杜厦图书馆[流泪]
voup_w,2025-09-12 06:11:18,报警了
wxid_mugbf0fhylqf22,2025-09-12 06:11:28,😲
wxid_mugbf0fhylqf22,2025-09-12 06:11:41,110
wxid_mugbf0fhylqf22,2025-09-12 06:11:50,这个数好哇
voup_w,2025-09-12 06:12:02,sorry
voup_w,2025-09-12 06:12:05,脑洞有点大
wxid_9ew2g0m2im9u21,2025-09-12 06:12:18,报警了
wxid_g7u000tjc91t22,2025-09-12 06:12:21,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 06:12:27,下一步就是火起来了
wxid_mugbf0fhylqf22,2025-09-12 06:12:31,119
wxid_urt2jnq879zd29,2025-09-12 06:12:36,[惊讶]
wxid_g7u000tjc91t22,2025-09-12 06:12:40,[表情包]
voup_w,2025-09-12 06:13:06,遇到一个和我一天生日的xdx[偷笑]
wxid_9ew2g0m2im9u21,2025-09-12 06:13:21,[惊讶]
wxid_v6pxguciy5yk22,2025-09-12 06:13:22,我我我
wxid_urt2jnq879zd29,2025-09-12 06:13:23,[惊讶]
wxid_g7u000tjc91t22,2025-09-12 06:13:32,[表情包]
wxid_g7u000tjc91t22,2025-09-12 06:13:42,[表情包]
wxid_g7u000tjc91t22,2025-09-12 06:17:08,[图片]
voup_w,2025-09-12 06:17:15,@25 电子 谷和平 
wxid_urt2jnq879zd29,2025-09-12 06:17:23,[衰]
wxid_9ew2g0m2im9u21,2025-09-12 06:17:27,[惊讶]
wxid_g7u000tjc91t22,2025-09-12 06:17:31,[表情包]
voup_w,2025-09-12 06:17:33,你好勇敢
wxid_g7u000tjc91t22,2025-09-12 06:17:39,[图片]
wxid_9ew2g0m2im9u21,2025-09-12 06:17:55,这个量正常
voup_w,2025-09-12 06:17:59,这是？胡须?
wxid_9ew2g0m2im9u21,2025-09-12 06:18:09,还没我随手碰下来的多
wxid_g7u000tjc91t22,2025-09-12 06:18:11,[图片]
wxid_g7u000tjc91t22,2025-09-12 06:18:24,[表情包]
wxid_m76swlb22bn132,2025-09-12 06:19:11,我们班会是班委组织
wxid_2m6mvqnohoy032,2025-09-12 06:22:27,我现在发现一个问题，我在解决问题的时候常常会遇到多个可能的解决方案，我不知道要怎么选
wxid_g7u000tjc91t22,2025-09-12 06:22:29,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 06:22:42,都试试呗
voup_w,2025-09-12 06:23:20,很可能试的过程中产生新的问题
voup_w,2025-09-12 06:23:26,时间成本不可控
wxid_2m6mvqnohoy032,2025-09-12 06:23:32,先试哪一个，可以用哪些东西去作为决定先后次序以及中途是否放弃的标准呢
wxid_rj6x2vxxfecy12,2025-09-12 06:23:43,试试再剪枝
wxid_rj6x2vxxfecy12,2025-09-12 06:23:56,完全不了解的话不讨好判断
wxid_rj6x2vxxfecy12,2025-09-12 06:24:00,不太
wxid_2m6mvqnohoy032,2025-09-12 06:24:41,举一个具体例子，我现在试图去拆一个PAK文件，我已经有一个对应的工具，但是出现了我暂时不清楚怎么回事的报错，同时网上应该有其他工具。我需要找新工具还是解决报错？
wxid_2m6mvqnohoy032,2025-09-12 06:25:29,报错是一个路径报错，我在把路劲替换为全英文路径并用双引号括起来之后仍然报错
wxid_2m6mvqnohoy032,2025-09-12 06:25:34,因而我暂时没有头绪
wxid_rj6x2vxxfecy12,2025-09-12 06:25:45,不是很了解解包
wxid_2m6mvqnohoy032,2025-09-12 06:25:47,这样看来我似乎寻找新工具比较好
voup_w,2025-09-12 06:25:56,你想要游戏作弊?
wxid_2m6mvqnohoy032,2025-09-12 06:26:00,不是
wxid_rj6x2vxxfecy12,2025-09-12 06:26:04,但是这玩意比较在乎时效性
wxid_2m6mvqnohoy032,2025-09-12 06:26:04,想要提取文件
wxid_rj6x2vxxfecy12,2025-09-12 06:26:11,你的游戏是老游戏吗
wxid_2m6mvqnohoy032,2025-09-12 06:26:13,这已经是21年前的游戏了
wxid_g7u000tjc91t22,2025-09-12 06:26:15,[表情包]
wxid_2m6mvqnohoy032,2025-09-12 06:26:27,参照我9.1～9.5写的文档
wxid_rj6x2vxxfecy12,2025-09-12 06:26:31,那不太可能是软件本身的问题
wxid_rj6x2vxxfecy12,2025-09-12 06:26:44,一前成功过吗
wxid_rj6x2vxxfecy12,2025-09-12 06:26:46,以
wxid_2m6mvqnohoy032,2025-09-12 06:26:51,我现在有的拆包工具据说是从死亡细胞里拆下来的
wxid_2m6mvqnohoy032,2025-09-12 06:27:00,我第一次做这事
wxid_g7u000tjc91t22,2025-09-12 06:27:04,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 06:27:04,那不好说了
wxid_jiiuct4zx7522,2025-09-12 06:27:31,居然是解包游戏 CG[惊讶]
wxid_rj6x2vxxfecy12,2025-09-12 06:27:36,但是旮旯game 一般解包软件比较成熟吧
wxid_2m6mvqnohoy032,2025-09-12 06:27:41,是
wxid_2m6mvqnohoy032,2025-09-12 06:27:46,但是这是小作坊搓出来的
wxid_g7u000tjc91t22,2025-09-12 06:27:48,[表情包]
wxid_2m6mvqnohoy032,2025-09-12 06:27:54,我没找到引擎
wxid_rj6x2vxxfecy12,2025-09-12 06:28:05,可以多检索了解[旺柴]
wxid_2m6mvqnohoy032,2025-09-12 06:28:05,但是已经知道是PAK文件就会有相应的解包工具
wxid_urt2jnq879zd29,2025-09-12 06:28:06,[惊讶]
wxid_2m6mvqnohoy032,2025-09-12 06:28:10,检索中
wxid_g7u000tjc91t22,2025-09-12 06:28:12,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 06:28:27,不同游戏加密方法一致吗
wxid_2m6mvqnohoy032,2025-09-12 06:28:34,不一致
wxid_rj6x2vxxfecy12,2025-09-12 06:28:36,还是说不加密
wxid_2m6mvqnohoy032,2025-09-12 06:28:40,不一定加密
wxid_g7u000tjc91t22,2025-09-12 06:28:42,[表情包]
wxid_rj6x2vxxfecy12,2025-09-12 06:29:11,以前 1999 是纯纯异或加密
wxid_rj6x2vxxfecy12,2025-09-12 06:29:20,被同学一眼盯真
wxid_rj6x2vxxfecy12,2025-09-12 06:30:00,我记得搜解包软件时看到过好多都是旮旯 game 的
wxid_rj6x2vxxfecy12,2025-09-12 06:30:09,很有希望[强]
wxid_g7u000tjc91t22,2025-09-12 06:30:21,[表情包]
wxid_5cwhmqj7ebo722,2025-09-12 06:59:32,看看garbro
wxid_5cwhmqj7ebo722,2025-09-12 06:59:42,github上的项目
wxid_5cwhmqj7ebo722,2025-09-12 06:59:59,还有tyranor
wxid_5cwhmqj7ebo722,2025-09-12 07:00:06,安卓模拟器
wxid_5cwhmqj7ebo722,2025-09-12 07:01:01,其实你找个旮旯的群
wxid_5cwhmqj7ebo722,2025-09-12 07:01:24,能有的不能有的就都有了
wxid_m76swlb22bn132,2025-09-12 07:01:28,怎么光打雷不下雨
wxid_m76swlb22bn132,2025-09-12 07:01:35,龙王有没有认真工作
wxid_mugbf0fhylqf22,2025-09-12 07:01:35,还吹风
wxid_m76swlb22bn132,2025-09-12 07:01:44,在偷懒
wxid_urt2jnq879zd29,2025-09-12 07:06:54,下雨了
wxid_b5teis4tzbpg12,2025-09-12 07:06:56,下了！
wxid_g7u000tjc91t22,2025-09-12 07:06:59,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 07:07:08,谢谢龙王
wxid_yjb0vzmryd6m22,2025-09-12 07:07:54,真下了
wxid_yjb0vzmryd6m22,2025-09-12 07:07:56,[恐惧]
wxid_g7u000tjc91t22,2025-09-12 07:07:58,[表情包]
wxid_mugbf0fhylqf22,2025-09-12 07:08:07,好大的雨[亲亲]
wxid_yjb0vzmryd6m22,2025-09-12 07:08:16,快哉
wxid_g7u000tjc91t22,2025-09-12 07:08:18,[表情包]
